Lauritz,Methringham,33077557956,2,0
Rozelle,Mulvaney,18024103428,3,0
Siusan,MacDowal,98283369801,2,0
Amos,McCafferky,59628231108,1,1
Zolly,Fairtlough,51470076284,3,1
Galvan,Rarity,15978921927,3,0
Connie,Byard,19248021187,1,0
Nissa,Stachini,19873856156,1,0
Corny,Ferber,68272060643,3,0
Roldan,Fredi,72884770224,0,1
Adria,Mattei,19660093748,2,0
Crista,Hessentaler,98423104563,2,1
Nerita,Chesterton,14858538933,3,1
Matilda,Moseley,66269748680,2,0
Ealasaid,Mabone,02368647652,1,1
Marinna,Kerrigan,93641428428,0,0
Virgie,Bawle,69464948548,1,1
Winslow,Kolushev,32868739320,2,0
Elita,Geffen,27799821335,3,0
Filippo,Proschke,44054184269,2,1
Ozzy,Dyble,39270421317,3,1
Clifford,De Bernardis,62514954419,2,0
Agneta,Ripping,62849722719,3,1
Bel,Satcher,59136107097,0,0
Artur,Thorp,16826914254,1,1
Jarib,Donnersberg,89460685981,0,0
Wayland,Julien,34202738497,1,1
Correy,Musselwhite,31964242699,3,0
Pierce,Tefft,63023012686,2,0
Addia,Robken,86464719798,0,1
Agneta,Peffer,05237748065,3,1
Jamison,Dunlop,08413315519,0,0
Delila,Union,47278078482,3,1
Babette,Jerome,39579704072,0,0
Timothy,Ronaghan,93891745167,2,0
Ermin,Playdon,97263355501,0,1
Obidiah,Lean,09990669527,2,1
Currey,Nesbeth,22645935835,3,1
Berkley,Killigrew,28718274789,3,1
Donal,Dulen,23982871722,2,0
Hewett,Kewzick,37613192124,1,0
Coralie,Turbitt,91903478695,2,1
Clarey,Mainston,81635989061,2,1
Kalila,O'Meara,04016722668,2,1
Katha,Snasdell,09398423886,0,0
Shae,Potes,51462364004,3,0
Salem,Ding,26368312091,1,1
Sibby,Caitlin,74978191954,2,1
Cristobal,Thorouggood,79854170416,3,1
Meade,Smither,59390691811,2,1
Hymie,Grimley,40156029048,1,1
Jilleen,Milligan,48954791222,2,0
Carr,Stubbes,36862051862,3,0
Way,Pluvier,06734046634,0,1
Marjy,Ambroziak,85243591105,1,0
Fania,Cancellor,20120627529,1,1
Corrine,Hrishanok,99157943831,3,1
Perle,Bocken,97610542628,0,1
Ertha,Heephy,73105507036,3,0
Lambert,Inglefield,38035884389,3,0
Amargo,Prestidge,66132658850,1,1
Philbert,Yakobowitz,79543065636,0,0
Dione,De la Barre,61609355812,2,1
Gladi,McCaw,31955176207,2,1
Virginie,Ball,67901083991,3,1
Lonee,Symondson,22028892038,2,0
Constantin,Essam,12042049317,3,0
Katie,Ostrich,97760733503,0,1
Jess,Silversmidt,99980476432,0,0
Cayla,Filchagin,48858007238,2,0
Wheeler,Hitcham,44861584602,0,1
Ardenia,Roslen,91258644110,2,0
Ninon,Gilstin,00907734962,0,0
Emiline,Richings,69655914905,3,1
Annabella,Snoxall,50329492821,0,1
Chastity,Ricciardiello,87639023542,2,1
Deeann,Sulter,94506151333,1,1
Estrella,Attwooll,01561567757,1,0
Floris,Garforth,19399323458,0,1
Chastity,Infante,15223556824,1,1
Benedikt,Melonby,68335067019,0,0
Edmund,Kiernan,99284348876,2,1
Tatiana,Karchowski,53887960501,0,1
Junia,Collis,83184361302,3,0
Ives,Spackman,61619429615,1,1
Esma,Abramowsky,40702883689,0,0
Kerry,Lightwood,09080750069,0,1
Hilton,Lowrance,14959463929,2,0
Carlyn,Brinkler,10879412329,1,0
Caldwell,Doody,61197170435,2,0
Bev,Mantrup,15810074102,1,1
Kippie,Garroch,16411433588,2,0
Stephen,Pettifer,47859409747,2,1
Dorolisa,Strother,52819626053,2,0
Carson,Egel,90610495211,0,1
Bald,Cicci,76845003548,3,1
Eldredge,Barton,09579047451,2,1
Kass,Coultass,05665221359,1,0
Brandais,Mighele,67466445407,0,0
Brodie,Eassom,13223385180,2,1
Christophorus,McInnerny,55907042138,3,0
Starlene,Benedikt,33876096444,3,0
Morty,Calendar,92305236859,3,0
Ruthy,Small,77130773072,2,1
Vikki,Glackin,64176250496,3,1
Gianni,Godfree,49180582214,1,1
Aurie,Hubbold,46430800057,2,0
Glendon,Maciocia,73275923263,1,1
Fanni,Verden,33363124665,0,0
Ranique,Mattioni,31461919106,1,0
Mariette,Hamel,48570962801,3,1
Ingunna,Dragoe,70938409421,2,1
Justinian,Aggs,43365104393,0,0
Gustave,McReidy,03370759177,3,1
Costanza,Janauschek,11817719073,1,0
Bettye,Maffin,32027372872,0,1
Woodrow,Mottinelli,16746140465,1,1
Corina,McCaffery,17777372909,0,0
Mirabel,Wilcot,81274358464,3,0
Laurel,Cowper,04644918815,1,0
Nil,Lenard,74425841348,2,1
Verine,Longcake,56602965892,3,1
Vaclav,Follett,23516010158,0,1
Archibold,McDonogh,13602561262,0,1
Elfrida,Tripony,18068550973,1,1
Clarette,Boyack,43514831967,2,0
Gerhardine,Goscomb,27703496682,3,1
